,dex_no,image,name,type1,type2,image_name
47,48,https://img.pokemondb.net/sprites/home/normal/2x/venonat.jpg,Venonat,Bug,Poison,venonat.jpg
48,49,https://img.pokemondb.net/sprites/home/normal/2x/venomoth.jpg,Venomoth,Bug,Poison,venomoth.jpg
49,50,https://img.pokemondb.net/sprites/home/normal/2x/diglett.jpg,Diglett,Ground,,diglett.jpg
50,51,https://img.pokemondb.net/sprites/home/normal/2x/dugtrio.jpg,Dugtrio,Ground,,dugtrio.jpg
51,52,https://img.pokemondb.net/sprites/home/normal/2x/meowth.jpg,Meowth,Normal,,meowth.jpg
52,53,https://img.pokemondb.net/sprites/home/normal/2x/persian.jpg,Persian,Normal,,persian.jpg
53,54,https://img.pokemondb.net/sprites/home/normal/2x/psyduck.jpg,Psyduck,Water,,psyduck.jpg
54,55,https://img.pokemondb.net/sprites/home/normal/2x/golduck.jpg,Golduck,Water,,golduck.jpg
55,56,https://img.pokemondb.net/sprites/home/normal/2x/mankey.jpg,Mankey,Fighting,,mankey.jpg
56,57,https://img.pokemondb.net/sprites/home/normal/2x/primeape.jpg,Primeape,Fighting,,primeape.jpg
57,58,https://img.pokemondb.net/sprites/home/normal/2x/growlithe.jpg,Growlithe,Fire,,growlithe.jpg
58,59,https://img.pokemondb.net/sprites/home/normal/2x/arcanine.jpg,Arcanine,Fire,,arcanine.jpg
59,60,https://img.pokemondb.net/sprites/home/normal/2x/poliwag.jpg,Poliwag,Water,,poliwag.jpg
60,61,https://img.pokemondb.net/sprites/home/normal/2x/poliwhirl.jpg,Poliwhirl,Water,,poliwhirl.jpg
61,62,https://img.pokemondb.net/sprites/home/normal/2x/poliwrath.jpg,Poliwrath,Water,Fighting,poliwrath.jpg
62,63,https://img.pokemondb.net/sprites/home/normal/2x/abra.jpg,Abra,Psychic,,abra.jpg
63,64,https://img.pokemondb.net/sprites/home/normal/2x/kadabra.jpg,Kadabra,Psychic,,kadabra.jpg
64,65,https://img.pokemondb.net/sprites/home/normal/2x/alakazam.jpg,Alakazam,Psychic,,alakazam.jpg
65,66,https://img.pokemondb.net/sprites/home/normal/2x/machop.jpg,Machop,Fighting,,machop.jpg
66,67,https://img.pokemondb.net/sprites/home/normal/2x/machoke.jpg,Machoke,Fighting,,machoke.jpg
67,68,https://img.pokemondb.net/sprites/home/normal/2x/machamp.jpg,Machamp,Fighting,,machamp.jpg
68,69,https://img.pokemondb.net/sprites/home/normal/2x/bellsprout.jpg,Bellsprout,Grass,Poison,bellsprout.jpg
69,70,https://img.pokemondb.net/sprites/home/normal/2x/weepinbell.jpg,Weepinbell,Grass,Poison,weepinbell.jpg
70,71,https://img.pokemondb.net/sprites/home/normal/2x/victreebel.jpg,Victreebel,Grass,Poison,victreebel.jpg
71,72,https://img.pokemondb.net/sprites/home/normal/2x/tentacool.jpg,Tentacool,Water,Poison,tentacool.jpg
72,73,https://img.pokemondb.net/sprites/home/normal/2x/tentacruel.jpg,Tentacruel,Water,Poison,tentacruel.jpg
73,74,https://img.pokemondb.net/sprites/home/normal/2x/geodude.jpg,Geodude,Rock,Ground,geodude.jpg
74,75,https://img.pokemondb.net/sprites/home/normal/2x/graveler.jpg,Graveler,Rock,Ground,graveler.jpg
75,76,https://img.pokemondb.net/sprites/home/normal/2x/golem.jpg,Golem,Rock,Ground,golem.jpg
76,77,https://img.pokemondb.net/sprites/home/normal/2x/ponyta.jpg,Ponyta,Fire,,ponyta.jpg
77,78,https://img.pokemondb.net/sprites/home/normal/2x/rapidash.jpg,Rapidash,Fire,,rapidash.jpg
78,79,https://img.pokemondb.net/sprites/home/normal/2x/slowpoke.jpg,Slowpoke,Water,Psychic,slowpoke.jpg
79,80,https://img.pokemondb.net/sprites/home/normal/2x/slowbro.jpg,Slowbro,Water,Psychic,slowbro.jpg
80,81,https://img.pokemondb.net/sprites/home/normal/2x/magnemite.jpg,Magnemite,Electric,Steel,magnemite.jpg
81,82,https://img.pokemondb.net/sprites/home/normal/2x/magneton.jpg,Magneton,Electric,Steel,magneton.jpg
82,83,https://img.pokemondb.net/sprites/home/normal/2x/farfetchd.jpg,Farfetch'd,Normal,Flying,farfetchd.jpg
83,84,https://img.pokemondb.net/sprites/home/normal/2x/doduo.jpg,Doduo,Normal,Flying,doduo.jpg
84,85,https://img.pokemondb.net/sprites/home/normal/2x/dodrio.jpg,Dodrio,Normal,Flying,dodrio.jpg
85,86,https://img.pokemondb.net/sprites/home/normal/2x/seel.jpg,Seel,Water,,seel.jpg
86,87,https://img.pokemondb.net/sprites/home/normal/2x/dewgong.jpg,Dewgong,Water,Ice,dewgong.jpg
87,88,https://img.pokemondb.net/sprites/home/normal/2x/grimer.jpg,Grimer,Poison,,grimer.jpg
88,89,https://img.pokemondb.net/sprites/home/normal/2x/muk.jpg,Muk,Poison,,muk.jpg
89,90,https://img.pokemondb.net/sprites/home/normal/2x/shellder.jpg,Shellder,Water,,shellder.jpg
90,91,https://img.pokemondb.net/sprites/home/normal/2x/cloyster.jpg,Cloyster,Water,Ice,cloyster.jpg
91,92,https://img.pokemondb.net/sprites/home/normal/2x/gastly.jpg,Gastly,Ghost,Poison,gastly.jpg
92,93,https://img.pokemondb.net/sprites/home/normal/2x/haunter.jpg,Haunter,Ghost,Poison,haunter.jpg
93,94,https://img.pokemondb.net/sprites/home/normal/2x/gengar.jpg,Gengar,Ghost,Poison,gengar.jpg
94,95,https://img.pokemondb.net/sprites/home/normal/2x/onix.jpg,Onix,Rock,Ground,onix.jpg
95,96,https://img.pokemondb.net/sprites/home/normal/2x/drowzee.jpg,Drowzee,Psychic,,drowzee.jpg
96,97,https://img.pokemondb.net/sprites/home/normal/2x/hypno.jpg,Hypno,Psychic,,hypno.jpg
97,98,https://img.pokemondb.net/sprites/home/normal/2x/krabby.jpg,Krabby,Water,,krabby.jpg
98,99,https://img.pokemondb.net/sprites/home/normal/2x/kingler.jpg,Kingler,Water,,kingler.jpg
99,100,https://img.pokemondb.net/sprites/home/normal/2x/voltorb.jpg,Voltorb,Electric,,voltorb.jpg
100,101,https://img.pokemondb.net/sprites/home/normal/2x/electrode.jpg,Electrode,Electric,,electrode.jpg
101,102,https://img.pokemondb.net/sprites/home/normal/2x/exeggcute.jpg,Exeggcute,Grass,Psychic,exeggcute.jpg
102,103,https://img.pokemondb.net/sprites/home/normal/2x/exeggutor.jpg,Exeggutor,Grass,Psychic,exeggutor.jpg
103,104,https://img.pokemondb.net/sprites/home/normal/2x/cubone.jpg,Cubone,Ground,,cubone.jpg
104,105,https://img.pokemondb.net/sprites/home/normal/2x/marowak.jpg,Marowak,Ground,,marowak.jpg
105,106,https://img.pokemondb.net/sprites/home/normal/2x/hitmonlee.jpg,Hitmonlee,Fighting,,hitmonlee.jpg
106,107,https://img.pokemondb.net/sprites/home/normal/2x/hitmonchan.jpg,Hitmonchan,Fighting,,hitmonchan.jpg
107,108,https://img.pokemondb.net/sprites/home/normal/2x/lickitung.jpg,Lickitung,Normal,,lickitung.jpg
108,109,https://img.pokemondb.net/sprites/home/normal/2x/koffing.jpg,Koffing,Poison,,koffing.jpg
109,110,https://img.pokemondb.net/sprites/home/normal/2x/weezing.jpg,Weezing,Poison,,weezing.jpg
110,111,https://img.pokemondb.net/sprites/home/normal/2x/rhyhorn.jpg,Rhyhorn,Ground,Rock,rhyhorn.jpg
111,112,https://img.pokemondb.net/sprites/home/normal/2x/rhydon.jpg,Rhydon,Ground,Rock,rhydon.jpg
112,113,https://img.pokemondb.net/sprites/home/normal/2x/chansey.jpg,Chansey,Normal,,chansey.jpg
113,114,https://img.pokemondb.net/sprites/home/normal/2x/tangela.jpg,Tangela,Grass,,tangela.jpg
114,115,https://img.pokemondb.net/sprites/home/normal/2x/kangaskhan.jpg,Kangaskhan,Normal,,kangaskhan.jpg
115,116,https://img.pokemondb.net/sprites/home/normal/2x/horsea.jpg,Horsea,Water,,horsea.jpg
116,117,https://img.pokemondb.net/sprites/home/normal/2x/seadra.jpg,Seadra,Water,,seadra.jpg
117,118,https://img.pokemondb.net/sprites/home/normal/2x/goldeen.jpg,Goldeen,Water,,goldeen.jpg
118,119,https://img.pokemondb.net/sprites/home/normal/2x/seaking.jpg,Seaking,Water,,seaking.jpg
119,120,https://img.pokemondb.net/sprites/home/normal/2x/staryu.jpg,Staryu,Water,,staryu.jpg
120,121,https://img.pokemondb.net/sprites/home/normal/2x/starmie.jpg,Starmie,Water,Psychic,starmie.jpg
121,122,https://img.pokemondb.net/sprites/home/normal/2x/mr-mime.jpg,Mr. Mime,Psychic,Fairy,mr-mime.jpg
122,123,https://img.pokemondb.net/sprites/home/normal/2x/scyther.jpg,Scyther,Bug,Flying,scyther.jpg
123,124,https://img.pokemondb.net/sprites/home/normal/2x/jynx.jpg,Jynx,Ice,Psychic,jynx.jpg
124,125,https://img.pokemondb.net/sprites/home/normal/2x/electabuzz.jpg,Electabuzz,Electric,,electabuzz.jpg
125,126,https://img.pokemondb.net/sprites/home/normal/2x/magmar.jpg,Magmar,Fire,,magmar.jpg
126,127,https://img.pokemondb.net/sprites/home/normal/2x/pinsir.jpg,Pinsir,Bug,,pinsir.jpg
127,128,https://img.pokemondb.net/sprites/home/normal/2x/tauros.jpg,Tauros,Normal,,tauros.jpg
128,129,https://img.pokemondb.net/sprites/home/normal/2x/magikarp.jpg,Magikarp,Water,,magikarp.jpg
129,130,https://img.pokemondb.net/sprites/home/normal/2x/gyarados.jpg,Gyarados,Water,Flying,gyarados.jpg
130,131,https://img.pokemondb.net/sprites/home/normal/2x/lapras.jpg,Lapras,Water,Ice,lapras.jpg
131,132,https://img.pokemondb.net/sprites/home/normal/2x/ditto.jpg,Ditto,Normal,,ditto.jpg
132,133,https://img.pokemondb.net/sprites/home/normal/2x/eevee.jpg,Eevee,Normal,,eevee.jpg
133,134,https://img.pokemondb.net/sprites/home/normal/2x/vaporeon.jpg,Vaporeon,Water,,vaporeon.jpg
134,135,https://img.pokemondb.net/sprites/home/normal/2x/jolteon.jpg,Jolteon,Electric,,jolteon.jpg
135,136,https://img.pokemondb.net/sprites/home/normal/2x/flareon.jpg,Flareon,Fire,,flareon.jpg
136,137,https://img.pokemondb.net/sprites/home/normal/2x/porygon.jpg,Porygon,Normal,,porygon.jpg
137,138,https://img.pokemondb.net/sprites/home/normal/2x/omanyte.jpg,Omanyte,Rock,Water,omanyte.jpg
138,139,https://img.pokemondb.net/sprites/home/normal/2x/omastar.jpg,Omastar,Rock,Water,omastar.jpg
139,140,https://img.pokemondb.net/sprites/home/normal/2x/kabuto.jpg,Kabuto,Rock,Water,kabuto.jpg
140,141,https://img.pokemondb.net/sprites/home/normal/2x/kabutops.jpg,Kabutops,Rock,Water,kabutops.jpg
141,142,https://img.pokemondb.net/sprites/home/normal/2x/aerodactyl.jpg,Aerodactyl,Rock,Flying,aerodactyl.jpg
142,143,https://img.pokemondb.net/sprites/home/normal/2x/snorlax.jpg,Snorlax,Normal,,snorlax.jpg
143,144,https://img.pokemondb.net/sprites/home/normal/2x/articuno.jpg,Articuno,Ice,Flying,articuno.jpg
144,145,https://img.pokemondb.net/sprites/home/normal/2x/zapdos.jpg,Zapdos,Electric,Flying,zapdos.jpg
145,146,https://img.pokemondb.net/sprites/home/normal/2x/moltres.jpg,Moltres,Fire,Flying,moltres.jpg
146,147,https://img.pokemondb.net/sprites/home/normal/2x/dratini.jpg,Dratini,Dragon,,dratini.jpg
147,148,https://img.pokemondb.net/sprites/home/normal/2x/dragonair.jpg,Dragonair,Dragon,,dragonair.jpg
148,149,https://img.pokemondb.net/sprites/home/normal/2x/dragonite.jpg,Dragonite,Dragon,Flying,dragonite.jpg
149,150,https://img.pokemondb.net/sprites/home/normal/2x/mewtwo.jpg,Mewtwo,Psychic,,mewtwo.jpg
150,151,https://img.pokemondb.net/sprites/home/normal/2x/mew.jpg,Mew,Psychic,,mew.jpg
151,152,https://img.pokemondb.net/sprites/home/normal/2x/chikorita.jpg,Chikorita,Grass,,chikorita.jpg
152,153,https://img.pokemondb.net/sprites/home/normal/2x/bayleef.jpg,Bayleef,Grass,,bayleef.jpg
153,154,https://img.pokemondb.net/sprites/home/normal/2x/meganium.jpg,Meganium,Grass,,meganium.jpg
154,155,https://img.pokemondb.net/sprites/home/normal/2x/cyndaquil.jpg,Cyndaquil,Fire,,cyndaquil.jpg
155,156,https://img.pokemondb.net/sprites/home/normal/2x/quilava.jpg,Quilava,Fire,,quilava.jpg
156,157,https://img.pokemondb.net/sprites/home/normal/2x/typhlosion.jpg,Typhlosion,Fire,,typhlosion.jpg
157,158,https://img.pokemondb.net/sprites/home/normal/2x/totodile.jpg,Totodile,Water,,totodile.jpg
158,159,https://img.pokemondb.net/sprites/home/normal/2x/croconaw.jpg,Croconaw,Water,,croconaw.jpg
159,160,https://img.pokemondb.net/sprites/home/normal/2x/feraligatr.jpg,Feraligatr,Water,,feraligatr.jpg
160,161,https://img.pokemondb.net/sprites/home/normal/2x/sentret.jpg,Sentret,Normal,,sentret.jpg
161,162,https://img.pokemondb.net/sprites/home/normal/2x/furret.jpg,Furret,Normal,,furret.jpg
162,163,https://img.pokemondb.net/sprites/home/normal/2x/hoothoot.jpg,Hoothoot,Normal,Flying,hoothoot.jpg
163,164,https://img.pokemondb.net/sprites/home/normal/2x/noctowl.jpg,Noctowl,Normal,Flying,noctowl.jpg
164,165,https://img.pokemondb.net/sprites/home/normal/2x/ledyba.jpg,Ledyba,Bug,Flying,ledyba.jpg
165,166,https://img.pokemondb.net/sprites/home/normal/2x/ledian.jpg,Ledian,Bug,Flying,ledian.jpg
166,167,https://img.pokemondb.net/sprites/home/normal/2x/spinarak.jpg,Spinarak,Bug,Poison,spinarak.jpg
167,168,https://img.pokemondb.net/sprites/home/normal/2x/ariados.jpg,Ariados,Bug,Poison,ariados.jpg
168,169,https://img.pokemondb.net/sprites/home/normal/2x/crobat.jpg,Crobat,Poison,Flying,crobat.jpg
169,170,https://img.pokemondb.net/sprites/home/normal/2x/chinchou.jpg,Chinchou,Water,Electric,chinchou.jpg
170,171,https://img.pokemondb.net/sprites/home/normal/2x/lanturn.jpg,Lanturn,Water,Electric,lanturn.jpg
171,172,https://img.pokemondb.net/sprites/home/normal/2x/pichu.jpg,Pichu,Electric,,pichu.jpg
172,173,https://img.pokemondb.net/sprites/home/normal/2x/cleffa.jpg,Cleffa,Fairy,,cleffa.jpg
173,174,https://img.pokemondb.net/sprites/home/normal/2x/igglybuff.jpg,Igglybuff,Normal,Fairy,igglybuff.jpg
174,175,https://img.pokemondb.net/sprites/home/normal/2x/togepi.jpg,Togepi,Fairy,,togepi.jpg
175,176,https://img.pokemondb.net/sprites/home/normal/2x/togetic.jpg,Togetic,Fairy,Flying,togetic.jpg
176,177,https://img.pokemondb.net/sprites/home/normal/2x/natu.jpg,Natu,Psychic,Flying,natu.jpg
177,178,https://img.pokemondb.net/sprites/home/normal/2x/xatu.jpg,Xatu,Psychic,Flying,xatu.jpg
178,179,https://img.pokemondb.net/sprites/home/normal/2x/mareep.jpg,Mareep,Electric,,mareep.jpg
179,180,https://img.pokemondb.net/sprites/home/normal/2x/flaaffy.jpg,Flaaffy,Electric,,flaaffy.jpg
180,181,https://img.pokemondb.net/sprites/home/normal/2x/ampharos.jpg,Ampharos,Electric,,ampharos.jpg
181,182,https://img.pokemondb.net/sprites/home/normal/2x/bellossom.jpg,Bellossom,Grass,,bellossom.jpg
182,183,https://img.pokemondb.net/sprites/home/normal/2x/marill.jpg,Marill,Water,Fairy,marill.jpg
183,184,https://img.pokemondb.net/sprites/home/normal/2x/azumarill.jpg,Azumarill,Water,Fairy,azumarill.jpg
184,185,https://img.pokemondb.net/sprites/home/normal/2x/sudowoodo.jpg,Sudowoodo,Rock,,sudowoodo.jpg
185,186,https://img.pokemondb.net/sprites/home/normal/2x/politoed.jpg,Politoed,Water,,politoed.jpg
186,187,https://img.pokemondb.net/sprites/home/normal/2x/hoppip.jpg,Hoppip,Grass,Flying,hoppip.jpg
187,188,https://img.pokemondb.net/sprites/home/normal/2x/skiploom.jpg,Skiploom,Grass,Flying,skiploom.jpg
188,189,https://img.pokemondb.net/sprites/home/normal/2x/jumpluff.jpg,Jumpluff,Grass,Flying,jumpluff.jpg
189,190,https://img.pokemondb.net/sprites/home/normal/2x/aipom.jpg,Aipom,Normal,,aipom.jpg
190,191,https://img.pokemondb.net/sprites/home/normal/2x/sunkern.jpg,Sunkern,Grass,,sunkern.jpg
191,192,https://img.pokemondb.net/sprites/home/normal/2x/sunflora.jpg,Sunflora,Grass,,sunflora.jpg
192,193,https://img.pokemondb.net/sprites/home/normal/2x/yanma.jpg,Yanma,Bug,Flying,yanma.jpg
193,194,https://img.pokemondb.net/sprites/home/normal/2x/wooper.jpg,Wooper,Water,Ground,wooper.jpg
194,195,https://img.pokemondb.net/sprites/home/normal/2x/quagsire.jpg,Quagsire,Water,Ground,quagsire.jpg
195,196,https://img.pokemondb.net/sprites/home/normal/2x/espeon.jpg,Espeon,Psychic,,espeon.jpg
196,197,https://img.pokemondb.net/sprites/home/normal/2x/umbreon.jpg,Umbreon,Dark,,umbreon.jpg
197,198,https://img.pokemondb.net/sprites/home/normal/2x/murkrow.jpg,Murkrow,Dark,Flying,murkrow.jpg
198,199,https://img.pokemondb.net/sprites/home/normal/2x/slowking.jpg,Slowking,Water,Psychic,slowking.jpg
199,200,https://img.pokemondb.net/sprites/home/normal/2x/misdreavus.jpg,Misdreavus,Ghost,,misdreavus.jpg
200,201,https://img.pokemondb.net/sprites/home/normal/2x/unown.jpg,Unown,Psychic,,unown.jpg
201,202,https://img.pokemondb.net/sprites/home/normal/2x/wobbuffet.jpg,Wobbuffet,Psychic,,wobbuffet.jpg
202,203,https://img.pokemondb.net/sprites/home/normal/2x/girafarig.jpg,Girafarig,Normal,Psychic,girafarig.jpg
203,204,https://img.pokemondb.net/sprites/home/normal/2x/pineco.jpg,Pineco,Bug,,pineco.jpg
204,205,https://img.pokemondb.net/sprites/home/normal/2x/forretress.jpg,Forretress,Bug,Steel,forretress.jpg
205,206,https://img.pokemondb.net/sprites/home/normal/2x/dunsparce.jpg,Dunsparce,Normal,,dunsparce.jpg
206,207,https://img.pokemondb.net/sprites/home/normal/2x/gligar.jpg,Gligar,Ground,Flying,gligar.jpg
207,208,https://img.pokemondb.net/sprites/home/normal/2x/steelix.jpg,Steelix,Steel,Ground,steelix.jpg
208,209,https://img.pokemondb.net/sprites/home/normal/2x/snubbull.jpg,Snubbull,Fairy,,snubbull.jpg
209,210,https://img.pokemondb.net/sprites/home/normal/2x/granbull.jpg,Granbull,Fairy,,granbull.jpg
210,211,https://img.pokemondb.net/sprites/home/normal/2x/qwilfish.jpg,Qwilfish,Water,Poison,qwilfish.jpg
211,212,https://img.pokemondb.net/sprites/home/normal/2x/scizor.jpg,Scizor,Bug,Steel,scizor.jpg
212,213,https://img.pokemondb.net/sprites/home/normal/2x/shuckle.jpg,Shuckle,Bug,Rock,shuckle.jpg
213,214,https://img.pokemondb.net/sprites/home/normal/2x/heracross.jpg,Heracross,Bug,Fighting,heracross.jpg
214,215,https://img.pokemondb.net/sprites/home/normal/2x/sneasel.jpg,Sneasel,Dark,Ice,sneasel.jpg
215,216,https://img.pokemondb.net/sprites/home/normal/2x/teddiursa.jpg,Teddiursa,Normal,,teddiursa.jpg
216,217,https://img.pokemondb.net/sprites/home/normal/2x/ursaring.jpg,Ursaring,Normal,,ursaring.jpg
217,218,https://img.pokemondb.net/sprites/home/normal/2x/slugma.jpg,Slugma,Fire,,slugma.jpg
218,219,https://img.pokemondb.net/sprites/home/normal/2x/magcargo.jpg,Magcargo,Fire,Rock,magcargo.jpg
219,220,https://img.pokemondb.net/sprites/home/normal/2x/swinub.jpg,Swinub,Ice,Ground,swinub.jpg
220,221,https://img.pokemondb.net/sprites/home/normal/2x/piloswine.jpg,Piloswine,Ice,Ground,piloswine.jpg
221,222,https://img.pokemondb.net/sprites/home/normal/2x/corsola.jpg,Corsola,Water,Rock,corsola.jpg
222,223,https://img.pokemondb.net/sprites/home/normal/2x/remoraid.jpg,Remoraid,Water,,remoraid.jpg
223,224,https://img.pokemondb.net/sprites/home/normal/2x/octillery.jpg,Octillery,Water,,octillery.jpg
224,225,https://img.pokemondb.net/sprites/home/normal/2x/delibird.jpg,Delibird,Ice,Flying,delibird.jpg
225,226,https://img.pokemondb.net/sprites/home/normal/2x/mantine.jpg,Mantine,Water,Flying,mantine.jpg
226,227,https://img.pokemondb.net/sprites/home/normal/2x/skarmory.jpg,Skarmory,Steel,Flying,skarmory.jpg
227,228,https://img.pokemondb.net/sprites/home/normal/2x/houndour.jpg,Houndour,Dark,Fire,houndour.jpg
228,229,https://img.pokemondb.net/sprites/home/normal/2x/houndoom.jpg,Houndoom,Dark,Fire,houndoom.jpg
229,230,https://img.pokemondb.net/sprites/home/normal/2x/kingdra.jpg,Kingdra,Water,Dragon,kingdra.jpg
230,231,https://img.pokemondb.net/sprites/home/normal/2x/phanpy.jpg,Phanpy,Ground,,phanpy.jpg
231,232,https://img.pokemondb.net/sprites/home/normal/2x/donphan.jpg,Donphan,Ground,,donphan.jpg
232,233,https://img.pokemondb.net/sprites/home/normal/2x/porygon2.jpg,Porygon2,Normal,,porygon2.jpg
233,234,https://img.pokemondb.net/sprites/home/normal/2x/stantler.jpg,Stantler,Normal,,stantler.jpg
234,235,https://img.pokemondb.net/sprites/home/normal/2x/smeargle.jpg,Smeargle,Normal,,smeargle.jpg
235,236,https://img.pokemondb.net/sprites/home/normal/2x/tyrogue.jpg,Tyrogue,Fighting,,tyrogue.jpg
236,237,https://img.pokemondb.net/sprites/home/normal/2x/hitmontop.jpg,Hitmontop,Fighting,,hitmontop.jpg
237,238,https://img.pokemondb.net/sprites/home/normal/2x/smoochum.jpg,Smoochum,Ice,Psychic,smoochum.jpg
238,239,https://img.pokemondb.net/sprites/home/normal/2x/elekid.jpg,Elekid,Electric,,elekid.jpg
239,240,https://img.pokemondb.net/sprites/home/normal/2x/magby.jpg,Magby,Fire,,magby.jpg
240,241,https://img.pokemondb.net/sprites/home/normal/2x/miltank.jpg,Miltank,Normal,,miltank.jpg
241,242,https://img.pokemondb.net/sprites/home/normal/2x/blissey.jpg,Blissey,Normal,,blissey.jpg
